dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.((((((((.((((((..((((((...)).....((((.......)))).........))))...(((((........)))))))))))....))))))))....,-44.0,-40.29999923706055,105,379,349,183.067310115,698,0
.......(((((............((((((.......))))))..((((((.......)))))).....))))),-22.0,-23.700000762939453,74,135,118,0.19123984500000002,236,0
.............((((....)))).............,-6.0,-5.599999904632568,38,31,22,0.004709686,60,0
.................((((..(((((....))))..))))).......((((((((.....))..))))))......(((...(((...))))))......,-18.0,1.7000000476837158,103,255,236,10.878015121,472,0
(((((((..(((..(((.....)))....((((....)))...)))).(((((.......))))))))))))....,-22.0,-6.400000095367432,76,131,120,0.25066947500000003,240,0
((((...(((((.....(((..........))).))))..........))))).,-11.0,8.0,54,67,59,0.022416139,118,0
.........(((..(((......))).(((((....)))))))).....(((((.......))))).(((....))),-16.0,2.299999952316284,77,144,131,0.34820500000000004,262,0
..((((((((((.(((....)))...........................))))))....)))),-15.0,0.30000001192092896,64,99,80,0.055776820000000005,160,0
....((((((((((........))))))...(((......))).(((((((.....)))).........))))))).......(((......)))........,-22.0,9.899999618530273,103,245,234,15.900480495000002,468,0
.........(((.......)))......((((......))))..........(((((.............(((.....))))).(((....))).)))....,-12.0,7.800000190734863,102,249,235,13.606087945,470,0
.(((((((((((...(((((((....))))))((((.......)))).(((.......)))..(((...((...)))))..)))))))..)))))...,-28.0,8.800000190734863,98,260,247,19.279979946,494,0
.............(((((((....)))))))............,-7.0,-6.699999809265137,43,52,46,0.007326600000000001,92,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,123,0.21822907900000002,246,0
...((((.........((((((((((....(((......)))....((((....................))))))...)))).))))..)))).......,-8.0,19.200000762939453,101,231,219,3.0512126160000004,438,0
.........(((..((((.....))).(((((.......)))))..((((....))))..(((((.......))))).....))))..,-24.0,-7.5,88,191,177,1.885692877,354,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.100000381469727,77,137,129,0.733664202,258,0
(((((((..(((....(((....))).(((((.......))))).((((...........)))).(((((.......))))))))))))))).,-33.0,-17.200000762939453,93,233,223,4.387419116,446,0
((((((((...........)))))))),-14.0,-13.800000190734863,27,12,0,0.002521082,0,0
(((((...((((...((((.....))))......((....)).(((...))))....))).................(((.......))).)))))....,-10.0,3.700000047683716,100,234,219,4.044926587,438,0
..((((((..((((.....))))...............((((((.....))))))......)))))).....,-3.0,-4.300000190734863,72,168,151,0.06567637800000001,302,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.003010692,0,0
.(((((.....((((((...............(((....)))..........))))))..........)))))..................,-13.0,-15.0,91,180,163,1.429966459,326,0
(((((.......))))),-6.0,-6.099999904632568,17,5,0,0.0027184080000000003,0,0
.....(((((((................(((......)))......))))...)))..,-4.0,9.899999618530273,58,58,57,0.011614474000000001,114,0
(((........))),-3.0,-2.700000047683716,14,2,0,0.002587939,0,0
.............(((((.......))))).......((((((.....))).....))).........,-10.0,5.300000190734863,68,114,100,0.028873565,200,0
(((((....))))).((((....(((....)))......((((....))))...))))...((((...........((((...)))))))).,-30.0,-9.600000381469727,92,258,243,29.879786897000002,486,0
..(((((((...((((((.........))))))........((((((.......))))))..)))))))..,-16.0,-17.399999618530273,71,117,105,0.094592193,210,0
..((((.......))))................,-6.0,-5.599999904632568,33,23,15,0.004116697,30,0
.........((((.......)))).((((.........))))....((((((.....))))))...........,-10.0,-9.199999809265137,74,141,135,0.12332903,270,0
.((((((((.((((((..((((((...)).....((((.......)))).........))))...(((((........)))))))))))....))))))))....,-44.0,-40.29999923706055,105,379,349,183.611468575,698,0
.((....)).......(((((((((..............(((....))).....)))).........))))).......,-13.0,-3.9000000953674316,79,169,163,1.416212009,326,0
(((((.((((((....))))))))))),-14.0,-18.200000762939453,27,15,0,0.00270915,0,0
.(((....))).,-4.0,-4.400000095367432,12,4,0,0.0022657090000000003,0,0
(((....(((.....)))....(((((........)))....((((((...........((((.....)))).....)))))...))))))..........,-19.0,22.200000762939453,101,233,216,14.237828132,432,0
((((((((.((((........))))........................(((.......)))..))))))))....,-8.0,-9.800000190734863,76,136,120,0.051562688,240,0
.(((((....))))).(((((((((.....)))........(((....)))..................))))))..(((((((....)))......))))....,-31.0,-13.199999809265137,105,305,289,46.45639562,578,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.399999618530273,85,168,159,0.582200311,262,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.003779021,26,0
.....((((((.........)))))),-6.0,-5.599999904632568,26,7,0,0.0024743910000000003,0,0
((((((((((.......(((((...(((......)))..((((......(((....)))..((((.(((.....)))).....))))))))....)))).)))))))))).......,-34.0,-7.0,117,351,334,108.793521014,668,0
(((((((................(((..((((((.........)))..)))))).(((((.......))))))))))))....,-22.0,-2.5999999046325684,83,154,142,0.723457923,284,0
((((((.........)))))),-7.0,-6.699999809265137,21,7,0,0.002654968,0,0
((((..(((..(((..............((((((..(((....)))....)))).............)))...))))))))),-16.0,-0.800000011920929,82,191,180,1.4418895840000001,360,0
............((((((....)))))).......,-11.0,-11.199999809265137,35,26,26,0.005554566,52,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-26.0,-29.5,85,171,163,0.7909663440000001,326,0
((((.....(((......)))....)))),-4.0,-4.900000095367432,29,23,0,0.0032997110000000003,0,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,222,5.4167747330000005,444,0
(((((((..(((...........))).(((((.......))))).................(((((.......))))))))))))....,-23.0,-26.200000762939453,89,190,170,3.8491028280000004,340,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-15.0,-15.800000190734863,67,112,99,0.036347812,198,0
.((((((......(((((......)))))..(((................(((((.......))))))))))).))).,-16.0,-0.10000000149011612,78,145,128,0.26476694700000003,256,0
(((((((.............((((...((((.....)))).)))).(((((.......))))))))))))....,-21.0,-25.5,74,145,133,0.903526813,266,0
(((((((..(((......)))(((((((....)))))...)).....(((....)))....((((.......)))).)))))))....,-30.0,-11.899999618530273,88,205,188,1.9941385720000002,376,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,106,95,0.026850434000000003,190,0
....((((((.(((((.((((...))))))))))(((.....(((....))).....)))..........(((((((....)))))))......)))))....,-35.0,-37.099998474121094,103,303,282,27.215128837,564,0
.............(((((....)))))...........(((((((((....))))))....)))((((.......))))......,-29.0,-29.5,85,180,162,5.444541298000001,324,0
....(((((((((...((((...))))................((((............))))...................)))))))))........,-14.0,-15.100000381469727,99,208,196,1.011343394,392,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,0.25851389,234,0
......((((.......((((((.(((((..((((..........))))(((....)))..((((((((((((....)))))....)))).))))))))))))))))))....,-35.0,-1.2999999523162842,113,388,372,182.931348246,744,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,168,159,1.1075221370000001,318,0
...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,-18.0,-20.399999618530273,75,129,115,0.18501567500000002,230,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,136,0.317624073,272,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.0,-25.100000381469727,76,124,111,0.164945654,164,0
........((((.....))))...((((.......))))........(((..................))).,-3.0,-2.5999999046325684,72,124,117,0.033790201,234,0
(((((((.(((................(((((.......)))))......((((.......)))).)))))))))).,-23.0,-0.6000000238418579,77,147,137,0.5593012380000001,274,0
.................................(((....)))...........,-3.0,-2.799999952316284,54,80,70,0.016568507,140,0
...((...((((...)).))))..((......)).......,-7.0,12.100000381469727,41,38,34,0.00696057,68,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,9.365632926,544,0
.....((((((.........))))))...........((((((((....)))...........((((.....(((.....))))..)))..))))).......,-23.0,-3.0,103,255,245,16.69564927,490,0
...(((((((..(((.......(((((......(((...(((....))).....)))......)))......))))).))))))).......,-20.0,-10.399999618530273,92,226,214,4.607119673000001,428,0
(((((....))))).((((..((((((...((((.....((((....))))...))))..))))))..((((...)))).....))))....,-34.0,-7.099999904632568,92,261,248,35.652363394000005,496,0
.....(((((((.((((((.(((........)))...(((....))).....(((....)))...))))))..)))))))...........,-32.0,-37.70000076293945,91,219,201,9.811505762000001,402,0
.((((((..........(((........)))((((..............(((((...))))))))))))))).....,-14.0,5.699999809265137,77,139,125,0.150123685,250,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.799999237060547,77,123,114,0.246790477,228,0
(((((......)))))............,-5.0,-5.0,28,15,12,0.003773792,24,0
................,0.0,0.0,16,7,0,0.002330836,0,0
(((((((.....))))))),-13.0,-13.300000190734863,19,5,0,0.0023620670000000002,0,0
.........(((((...................((....))((((...........))))..................)))))...............,-10.0,-11.5,98,202,189,1.3540832170000001,378,0
.........(((((...(((......)))..((((......(((....)))....(((.((((...))))........)))))....))))....))),-16.0,23.100000381469727,98,239,226,6.39767727,452,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,138,126,0.421006608,252,0
.(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.0,77,139,130,0.365912475,260,0
(((........))).......(((((..(((...............)))))...))),-9.0,10.199999809265137,57,82,65,0.075449556,130,0
((((..........(((((......((((((.....))))).)).((((....)))))))).((((......)))).............)))).,-22.0,-7.5,94,192,180,2.3222641900000003,360,0
((((............)))),-2.0,-2.4000000953674316,20,9,0,0.0026973550000000002,0,0
.........(((...........))).(((((.......))))).(((....))).((((((.......))))))..........,-20.0,-20.799999237060547,85,180,167,1.8943258870000002,334,0
((((((.....)))))),-6.0,-6.099999904632568,17,7,0,0.002620644,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-21.0,-24.100000381469727,76,133,119,0.23203303900000002,238,0
((((((((((.........))))))...(((((.....))))).))))(((((.......)))))...........,-25.0,-25.399999618530273,76,132,119,0.8461112700000001,238,0
............(((....)))........,-3.0,-2.700000047683716,30,14,7,0.0036423130000000003,21,1
..........((((......))))...,-3.0,-2.5999999046325684,27,19,0,0.0027983,0,0
((((((...((((.........))))(((((.(((..........))).(((....)))....((((.((((...........)))).....)))))))))...))))))........,-28.0,-16.100000381469727,118,376,355,99.813856324,710,0
((((((((((............................(((((.................((((.....................))))).....)))).))))))))))...,-18.0,4.900000095367432,113,315,306,28.045667691000002,612,0
.............,0.0,0.0,13,2,0,0.00292289,0,0
(((((((.((((...........))))(((((.......)))))............(((((.......))))))))))))....,-25.0,-27.600000381469727,84,157,144,1.4441976840000001,288,0
((((...(((....)))..)))),-6.0,-8.800000190734863,23,13,0,0.002897249,0,0
....(((((((...))...(((((...........))))).(((....)))((((....((((...))))..(((....))))...))))))))...,-22.0,18.5,97,247,231,17.3626486,462,0
((((........................................((..(((...))..........))).....)))).....,-3.0,13.529999732971191,83,174,159,0.07394267,318,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,0.8161273400000001,310,0
.......(((((((((((...................(((....)))(((....)))....((....))..................)))))))))))...,-11.0,-14.399999618530273,101,294,272,0.437819522,416,0
(((((((..((((.......))))......................(((((.......))))))))))))....,-6.0,-7.400000095367432,74,162,146,0.063314273,292,0
((((....((((....))))......)))),-8.0,-9.600000381469727,30,22,0,0.002705041,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,167,1.07651387,334,0
(((((...(((.((...)))))....((......))....))))),-6.0,10.699999809265137,45,46,42,0.007316508,84,0
(((((.......))))),-4.0,-4.0,17,5,0,0.002232249,0,0
(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,-27.0,-12.600000381469727,75,137,126,0.6701236190000001,252,0
.........((((.((((...))))....)))).............(((((.......)))))....,-12.0,3.5999999046325684,67,108,105,0.18255717200000002,210,0
(((((((..(((((((...))))))).(((..................)))...............)))))))....,-16.0,-17.700000762939453,77,125,117,0.263152752,234,0
.(((((......((((.......(((.....(((....))).)))))))..................))))).....,-11.0,-2.0,77,140,129,0.188317526,258,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,0.24128760800000001,246,0
(((((((..(((.........)))..((((.......)))).....(((............))))))))))....,-17.0,-19.200000762939453,75,136,129,0.24304264800000003,258,0
(((((((.........(((...((((((((((((.....)))))))))........))))))...)))))))....,-22.0,3.5999999046325684,76,135,125,0.34193358900000004,250,0
.............,0,0.0,13,0,0,,0,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-22.299999237060547,75,130,117,0.284178986,234,0
(((((((..(((..........)))..((((.......)))).....(((((.......))))))))))))....,-18.0,-20.299999237060547,75,129,118,0.30224119800000004,236,0
((((((.......)))))).................,-12.0,-12.100000381469727,36,26,19,0.0047610330000000005,38,0
(((((((((((......))))..(((.(((((.......))))).(((...)))....))).............)))))))....,-27.0,-28.799999237060547,85,189,181,0.9090548230000001,362,0
((((((((.((((....)))))))))))),-8.0,-7.300000190734863,29,25,19,0.004563154000000001,38,0
(((((.......))))),-5.0,-5.300000190734863,17,4,0,0.0023852780000000002,0,0
(((((((..((((........)))).(((((.......)))))..((((......))))......)))))))....,-27.0,-30.5,76,147,133,0.33694500600000005,266,0
...........((((....))))((....)).,-7.0,-6.800000190734863,32,29,0,0.0032595750000000002,0,0
.....(((...)))................((((((..((((((((((.(((....)))..........))))))...........))))))....)))).((((....)))).....,-30.0,0.699999988079071,118,399,382,149.722493552,764,0
((((((.....(((((........))))).....(((((........)))))........)))))).,-13.0,-14.399999618530273,67,100,92,0.026687467000000003,184,0
