dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.((((((((.((((((..((((((...)).....((((.......)))).........))))...(((((........)))))))))))....))))))))....,-44.0,-40.29999923706055,105,379,349,16.803816870000002,698,0
.......(((((............((((((.......))))))..((((((.......)))))).....))))),-22.0,-23.700000762939453,74,135,118,0.045566818,236,0
..((((.......((((....)))).......))))..,-7.0,-9.199999809265137,38,31,0,0.002784608,0,0
.................((((..(((((....))))..))))).......((((((((.....))..))))))......(((...(((...))))))......,-18.0,1.7000000476837158,103,255,236,0.555846509,472,0
(((((((..(((..(((.....)))....((((....)))...)))).(((((.......))))))))))))....,-22.0,-6.400000095367432,76,131,120,0.029116583,240,0
((((...(((((.....(((..........))).))))..........))))).,-11.0,8.0,54,67,59,0.009719080000000001,118,0
.........(((..(((......))).(((((....)))))))).....(((((.......))))).(((....))),-16.0,2.299999952316284,77,144,131,0.064409171,262,0
..((((((((((.(((....)))...........................))))))....)))),-15.0,0.30000001192092896,64,99,80,0.015859307,160,0
....((((((((((........))))))...(((......))).(((((((.....)))).........)))))))......(((....)))...........,-22.0,9.5,103,245,234,2.0009551190000003,468,0
.........(((.......)))......((((......))))..........(((((.............(((.....))))).(((....))).)))....,-12.0,7.800000190734863,102,249,235,0.698224823,470,0
.(((((((((((...(((((((....))))))((((.......)))).(((.......)))..(((...((...)))))..)))))))..)))))...,-28.0,8.800000190734863,98,260,247,1.752046342,494,0
.............(((((((....)))))))............,-7.0,-6.699999809265137,43,52,46,0.007586535,92,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-23.0,-18.299999237060547,76,133,123,0.041155903,246,0
...((((.........((((((((((....(((......)))....((((....................))))))...)))).))))..)))).......,-8.0,19.200000762939453,101,231,219,0.127715948,438,0
.........(((..((((.....))).(((((.......)))))..((((....))))..(((((.......))))).....))))..,-24.0,-7.5,88,191,177,0.150706798,354,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.100000381469727,77,137,129,0.12286110200000001,258,0
(((((((..(((....(((....))).(((((.......))))).((((...........)))).(((((.......))))))))))))))).,-33.0,-17.200000762939453,93,233,223,0.312232006,446,0
((((((((...........)))))))),-14.0,-13.800000190734863,27,12,0,0.002482282,0,0
(((((...((((...((((.....))))......((....)).(((...))))....))).................(((.......))).)))))....,-10.0,3.700000047683716,100,234,219,0.13165422300000001,438,0
..((((((..((((.....))))...............((((((.....))))))......)))))).....,-3.0,-4.300000190734863,72,168,151,0.038713528000000004,302,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.002482076,0,0
.(((((.....((((((...............(((....)))..........))))))..........)))))..................,-13.0,-15.0,91,180,163,0.21682440400000003,326,0
(((((.......))))),-6.0,-6.099999904632568,17,5,0,0.0025067880000000002,0,0
.....(((((((................(((......)))......))))...)))..,-4.0,9.899999618530273,58,58,57,0.008328601,114,0
(((........))),-3.0,-2.700000047683716,14,2,0,0.002544202,0,0
.............(((((.......))))).......((((((.....))).....))).........,-10.0,5.300000190734863,68,114,100,0.014213417,200,0
(((((....))))).((((....(((....)))......((((....))))...))))...((((...........((((...)))))))).,-30.0,-9.600000381469727,92,258,243,2.628830225,486,0
..(((((((...((((((.........))))))........((((((.......))))))..)))))))..,-16.0,-17.399999618530273,71,117,105,0.035256952,210,0
..((((.......))))................,-6.0,-5.599999904632568,33,23,15,0.004301061,30,0
.........((((.......)))).((((.........))))....((((((.....))))))...........,-10.0,-9.199999809265137,74,141,135,0.031580476,270,0
.((((((((.((((((..((((((...)).....((((.......)))).........))))...(((((........)))))))))))....))))))))....,-44.0,-40.29999923706055,105,379,349,16.800392286,698,0
.((....)).......(((((((((...................(((((.....))))..)))))..))))).......,-13.0,11.300000190734863,79,169,163,0.124626147,326,0
(((((.((((((....))))))))))),-14.0,-18.200000762939453,27,15,0,0.003215583,0,0
.(((....))).,-4.0,-4.400000095367432,12,4,0,0.002211839,0,0
...............((((...(((((...............((((((......)))).((((.....)))).....)))))...))))))..........,-19.0,12.600000381469727,101,233,216,0.94941355,432,0
((((((((.((((........))))........................(((.......)))..))))))))....,-8.0,-9.800000190734863,76,136,120,0.030023515,240,0
.(((((....))))).(((((((((.....)))........(((....)))..................))))))..(((((((....)))......))))....,-31.0,-13.199999809265137,105,305,289,2.3476718610000002,578,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.399999618530273,85,168,159,0.067403183,318,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.004831536,26,0
.....((((((.........)))))),-6.0,-5.599999904632568,26,7,0,0.0026795720000000003,0,0
((((((((((.......(((((...(((......)))..((((......(((....)))..((((.(((.....)))).....))))))))....)))).)))))))))).......,-34.0,-7.0,117,351,334,4.230597897,668,0
(((((((................(((..((((((.........)))..)))))).(((((.......))))))))))))....,-22.0,-2.5999999046325684,83,154,142,0.068344638,284,0
((((((.........)))))),-7.0,-6.699999809265137,21,7,0,0.0025118040000000003,0,0
((((..(((...................((((((..(((....)))....)))).......((....)))...)).)))))),-16.0,2.4000000953674316,82,191,180,0.083181919,360,0
(((((((.....((((((....))))))))))))),-17.0,-16.700000762939453,35,26,6,0.0032267380000000003,14,1
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-26.0,-29.5,85,171,163,0.08300676300000001,326,0
((((.....(((......)))....)))),-4.0,-4.900000095367432,29,23,0,0.0027978810000000003,0,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,222,0.461655963,444,0
(((((((..(((...........))).(((((.......))))).................(((((.......))))))))))))....,-23.0,-26.200000762939453,89,190,170,0.282254186,340,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-15.0,-15.800000190734863,67,112,99,0.017879463,198,0
.((((((......(((((......)))))..(((................(((((.......))))))))))).))).,-16.0,-0.10000000149011612,78,145,128,0.031653096,256,0
(((((((.............((((...((((.....)))).)))).(((((.......))))))))))))....,-21.0,-25.5,74,145,133,0.17751243600000002,266,0
(((((((..(((......)))(((((((....)))))...)).....(((....)))....((((.......)))).)))))))....,-30.0,-11.899999618530273,88,205,188,0.13264583500000002,376,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,106,95,0.016388303,190,0
....((((((.(((((.((((...))))))))))(((.....(((....))).....)))..........(((((((....)))))))......)))))....,-35.0,-37.099998474121094,103,303,282,1.020330387,564,0
.............(((((....)))))...........(((((((((....))))))....)))((((.......))))......,-29.0,-29.5,85,180,162,0.397029469,324,0
....(((((((((...((((...))))................((((............))))...................)))))))))........,-14.0,-15.100000381469727,99,208,196,0.09542542700000001,392,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,0.032057303,234,0
......((((.......((((((.(((((..((((..........))))(((....)))..((((((((((((....)))))....)))).))))))))))))))))))....,-35.0,-1.2999999523162842,113,388,372,17.546295193000002,744,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,168,159,0.18679409700000002,318,0
...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,-18.0,-20.399999618530273,75,129,115,0.035369772,230,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,136,0.05044926,272,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.0,-25.100000381469727,76,124,111,0.028707766000000003,222,0
........((((.....))))...((((.......))))........(((..................))).,-3.0,-2.5999999046325684,72,124,117,0.019091844,234,0
(((((((.(((................(((((.......)))))......((((.......)))).)))))))))).,-23.0,-0.6000000238418579,77,147,137,0.065739278,274,0
.................................(((....)))...........,-3.0,-2.799999952316284,54,80,0,0.004996194000000001,0,0
........((((......))))..((......)).......,-8.0,-7.300000190734863,41,38,7,0.0036061360000000002,14,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,0.506161921,544,0
.....((((((.........))))))...........((((((((....)))...........((((.....(((.....))))..)))..))))).......,-23.0,-3.0,103,255,245,1.3880596090000001,490,0
...(((((((..(((.......(((((......(((...(((....))).....)))......)))......))))).))))))).......,-20.0,-10.399999618530273,92,226,214,0.12634464,428,0
(((((....))))).((((..((((((...((((.....((((....))))...))))..))))))..((((...)))).....))))....,-34.0,-7.099999904632568,92,261,248,3.5482400800000002,496,0
.....(((((((.((((((.(((......))).....(((....))).....(((....)))...))))))..)))))))...........,-32.0,-37.900001525878906,91,219,201,1.2580615940000002,402,0
.((((((..........(((........)))((((..............(((((...))))))))))))))).....,-14.0,5.699999809265137,77,139,125,0.037403028000000005,250,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.799999237060547,77,123,114,0.033483218,228,0
(((((......)))))............,-5.0,-5.0,28,15,0,0.002828464,0,0
................,0.0,0.0,16,7,0,0.002371586,0,0
(((((((.....))))))),-13.0,-13.300000190734863,19,5,0,0.00230115,0,0
.........(((((...................((....))((((...........))))..................)))))...............,-10.0,-11.5,98,202,189,0.077098449,378,0
.........(((((...(((......)))..((((......(((....)))....(((.((((...))))........)))))....))))....))),-16.0,23.100000381469727,98,239,226,0.183322116,452,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,138,126,0.035902684000000004,252,0
.(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.0,77,139,130,0.043797362,260,0
(((........))).......(((((..(((...............)))))...))),-9.0,10.199999809265137,57,82,65,0.014943665,130,0
((((..........(((((......((((((.....))))).)).((((....)))))))).((((......)))).............)))).,-22.0,-7.5,94,192,180,0.180032351,360,0
((((............)))),-2.0,-2.4000000953674316,20,9,0,0.0027538790000000003,0,0
.........(((...........))).(((((.......))))).(((....))).((((((.......))))))..........,-20.0,-20.799999237060547,85,180,167,0.08823343800000001,334,0
((((((.....)))))),-6.0,-6.099999904632568,17,7,0,0.002403337,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-21.0,-24.100000381469727,76,133,119,0.035317168,238,0
((((((((((.........))))))...(((((.....))))).))))(((((.......)))))...........,-25.0,-25.399999618530273,76,132,119,0.09313959100000001,238,0
............(((....)))........,-3.0,-2.700000047683716,30,14,0,0.002445244,0,0
..........((((......))))...,-3.0,-2.5999999046325684,27,19,0,0.002608876,0,0
((((((...((((.........))))(((((.(((..........))).(((....)))....((((.((((...........)))).....)))))))))...))))))........,-28.0,-16.100000381469727,118,376,355,5.003709158,710,0
((((((((((............................(((((.................((((.....................))))).....)))).))))))))))...,-18.0,4.900000095367432,113,315,306,1.9462446350000002,612,0
.............,0.0,0.0,13,2,0,0.0023957180000000002,0,0
(((((((.((((...........))))(((((.......)))))............(((((.......))))))))))))....,-25.0,-27.600000381469727,84,157,144,0.13814067900000002,288,0
((((...(((....)))..)))),-6.0,-8.800000190734863,23,13,0,0.002578101,0,0
....(((((((...))...(((((...........))))).(((....)))((((....((((...))))..(((....))))...))))))))...,-22.0,18.5,97,247,231,1.014299047,462,0
((((........................................((..(((...))..........))).....)))).....,-3.0,13.529999732971191,83,174,159,0.029271868000000003,318,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,0.181255734,310,0
.......(((((((((((...................(((....)))(((....)))....((....))..................)))))))))))...,-11.0,-14.399999618530273,101,294,272,0.12965716900000002,544,0
(((((((.......................................(((((.......))))))))))))....,-6.0,-6.320000171661377,74,162,0,0.010022183,0,0
((((....((((....))))......)))),-8.0,-9.600000381469727,30,22,0,0.001465368,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,167,0.113903314,334,0
(((((...(((.((...)))))....((......))....))))),-6.0,10.699999809265137,45,46,0,0.005307377,0,0
(((((.......))))),-4.0,-4.0,17,5,0,0.002643958,0,0
(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,-27.0,-12.600000381469727,75,137,126,0.066430739,252,0
.........((((.((((...))))....)))).............(((((.......)))))....,-12.0,3.5999999046325684,67,108,105,0.026357161,210,0
(((((((..(((((((...))))))).(((..................)))...............)))))))....,-16.0,-17.700000762939453,77,125,117,0.052618352,234,0
.(((((......((((.......(((.....(((....))).)))))))..................))))).....,-11.0,-2.0,77,140,129,0.038748737000000005,258,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,0.041974105000000005,246,0
(((((((..(((.........)))..((((.......)))).....(((............))))))))))....,-17.0,-19.200000762939453,75,136,129,0.025518365,258,0
(((((((.........(((...((((((((((((.....)))))))))........))))))...)))))))....,-22.0,3.5999999046325684,76,135,125,0.070132755,250,0
.............,0,0.0,13,0,0,,0,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-22.299999237060547,75,130,117,0.035540434,234,0
(((((((..(((..........)))..((((.......)))).....(((((.......))))))))))))....,-18.0,-20.299999237060547,75,129,118,0.034145043,236,0
((((((.......)))))).................,-12.0,-12.100000381469727,36,26,19,0.004723042,38,0
(((((((((((......))))..(((.(((((.......))))).(((...)))....))).............)))))))....,-27.0,-28.799999237060547,85,189,181,0.052082862,362,0
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.0035213090000000002,10,1
(((((.......))))),-5.0,-5.300000190734863,17,4,0,0.002559495,0,0
(((((((..((((........)))).(((((.......)))))..((((......))))......)))))))....,-27.0,-30.5,76,147,133,0.043061964,266,0
...........((((....))))((....)).,-7.0,-6.800000190734863,32,29,0,0.002999995,0,0
.....(((...)))................((((((..((((((((((.(((....)))..........))))))...........))))))....)))).((((....)))).....,-30.0,0.699999988079071,118,399,382,8.932953796000001,764,0
((((((.....(((((........))))).....(((((........)))))........)))))).,-13.0,-14.399999618530273,67,100,92,0.014886443000000001,184,0
((((((...(((((....))))).........)))))),-15.0,-15.399999618530273,38,32,0,0.0027962150000000003,0,0
...((((((((((((..(((((..(((......)))..)))))((((..(((....))).....((....))..............))))))))))))....))))........,-28.0,16.799999237060547,114,357,338,6.397091819000001,676,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,166,0.126430123,332,0
(((((((................(((...........))).((((........((((......))))...........)))))))...))))........,-12.0,23.0,100,245,238,0.203144084,476,0
(((((((......(((.......)))......((((......))))..........(((((.....((((.....))))...)))))((((....))))))))))),-17.0,-23.899999618530273,106,270,252,1.119175657,504,0
............(((....)))........,-3.0,-2.700000047683716,30,14,0,0.002380126,0,0
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-18.0,-21.5,76,122,114,0.024975111,228,0
(((((((....((((((.......)))))).........(((.............)))..))))))),-17.0,-17.799999237060547,67,111,100,0.016173746000000003,200,0
(((((...........................(((....)))(((...)))))...)))......(((((.(((..(((...))))))))....))).,-20.0,26.799999237060547,98,244,223,1.3418257530000002,446,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-27.0,-28.600000381469727,77,134,126,0.057403973000000004,252,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-20.0,-21.899999618530273,75,116,105,0.032530275000000004,192,0
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-16.0,-19.100000381469727,76,119,110,0.023565701,220,0
(((((((((((((((((.....(((......))).........................)))))))).)))))))))....,-13.0,-17.600000381469727,81,168,155,0.091777997,310,0
(((((((..((((........))))(((.(((.............)))(((((.......))))))))))))))).,-19.0,-1.2000000476837158,76,125,116,0.10742899,232,0
(((............)))..(((........))),-6.0,-5.900000095367432,34,21,5,0.0035766960000000003,15,2
........(((((((((((....)))))))))))...........,-24.0,-23.600000381469727,45,54,48,0.011323267000000001,96,0
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.002819105,10,1
...................(((....)))........((((.....)))).,-6.0,-5.5,51,54,0,0.0034435330000000004,0,0
..(((((......((........))..)))))..,-7.0,-6.699999809265137,34,21,0,0.002625361,0,0
..........((((....))))((....)).,-7.0,-6.800000190734863,31,28,0,0.001760155,0,0
(((((((..((((.........)))).((((.........)))).....(((((.......))))))))))))....,-22.0,-23.600000381469727,77,129,117,0.026481634,234,0
.((((((((.....((((((((....)))))))).......((((.....(((((............)))))..))))........)))))))).........,-22.0,-27.100000381469727,103,237,225,0.184952992,450,0
(((((((..((.......))((((((....(((((........))))))...............)))))....)))))))....,-20.0,1.899999976158142,84,147,139,0.044867911,278,0
((((((...((((.((((...)))).........(((....)))).(((((......)))..........((((((......))))))..)))))).))))).,-32.0,11.399999618530273,103,303,287,1.6567575140000002,574,0
.(((((((((((...(((((((....))))))((((.......)))).(((.......)))..(((...((...)))))..)))))))..)))))..........,-28.0,8.800000190734863,105,288,271,2.690679549,542,0
(((((((((((........)))).))))))),-5.0,-8.399999618530273,31,31,0,0.002718696,0,0
(((((((...........(((....(((((((.......)))))))....(((........)))..)))))))))).,-28.0,-12.0,77,137,126,0.054640662000000007,252,0
(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,-30.0,-32.29999923706055,74,129,118,0.041165247,236,0
.((((........)))).....((((((((((((....))))).................))))))),-23.0,3.4000000953674316,67,104,82,0.028511252,164,0
.........((((.....))))..((((................(((((.......))))).......)))),-7.0,-7.699999809265137,72,126,122,0.032813744,244,0
((((((...((((....)))))))))),-7.0,-9.399999618530273,27,14,0,0.0025255100000000003,0,0
(((((((.......(((.......))).((((((........))))))..(((((.......))))))))))))....,-28.0,-30.899999618530273,78,162,147,0.049451583,294,0
((((((((....))))))))((((((((..............))))))))......((((....)))).........,-30.0,-30.399999618530273,77,133,126,0.094487372,252,0
((.((((((((((......)))))..))))).)),-5.0,-12.899999618530273,34,23,22,0.004755601,44,0
((((.....)))).........,-7.0,-7.0,22,15,0,0.0030134320000000003,0,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,0.041844835000000004,246,0
(((((((...(((........)))..(((((.......))))).....(((((.......))))))))))))....,-25.0,-27.5,76,124,115,0.085400563,230,0
.....((((....)))).........,-6.0,-6.099999904632568,26,16,0,0.002570329,0,0
(((((((...(((.........)))..(((((.......))))).....(((((.......))))))))))))....,-24.0,-26.600000381469727,77,129,120,0.104148893,240,0
.((((((.....))))))........(((((.......)))))...((((((.......))))))..........,-26.0,-25.100000381469727,75,143,138,0.068688234,276,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,0,0.0030499280000000004,0,0
...........................((((((.....)))))).(((..........))).,-3.0,-3.4000000953674316,62,121,0,0.007779358,0,0
((((((......)))))),-9.0,-8.899999618530273,18,4,0,0.0024488220000000002,0,0
(((((((..(((...........))).(((((.......)))))...............(((((.......))))))))))))....,-25.0,-28.5,87,161,148,0.079896748,296,0
(((....(((.((...)))))...........)))........,-6.0,12.100000381469727,43,41,0,0.00356061,0,0
(((((......................(((((.......)))))...........((((...(((((.......)))))..))))))))),-12.0,2.700000047683716,90,181,170,0.052511445000000004,340,0
((((((((.((((.......)))).(((((.......))))).....((((.......))))))))))))....,-10.0,-12.600000381469727,74,134,127,0.024968727000000003,254,0
(((((.............))))),-4.0,-3.5,23,9,0,0.002591635,0,0
.........((((........)))).(((((.......))))).............((((((......))))))..,-19.0,-19.299999237060547,76,129,119,0.028146907000000002,238,0
.(((((........((.....))(((.....(((....))).....)))..................))))).....,-10.0,-13.800000190734863,77,138,128,0.026816193000000002,256,0
.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,-16.0,-15.699999809265137,76,125,115,0.02017723,230,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,120,0.029380231000000003,240,0
..(((((((..(((.......(((((......(((...(((....))).....)))......)))......))))).)))))))......,-20.0,-10.399999618530273,90,218,206,0.101446333,412,0
(((((((................(((...........))).............((((.....................)))))))...))))........,-9.0,20.600000381469727,100,245,238,0.17832740400000002,476,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-25.0,-27.299999237060547,75,133,123,0.055700391,246,0
((((((.......(((.......)))......((((......))))..........(((((.....((((.....))))...))))).(((....)))..)))))),-14.0,-20.5,106,270,255,0.7872846830000001,510,0
((((.....(((....)))...)))),-4.0,-6.199999809265137,26,15,0,0.002398514,0,0
(((((((..((((..........)))).(((((.......))))).....(((((.......))))))))))))....,-35.0,-38.099998474121094,78,188,167,0.248079545,334,0
........(((((....((((....((((.((((......)))).....))))....((((((....................)))))..))))))))))...((((......)))).............,-27.0,15.5,130,426,411,22.409928530000002,822,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,0,0.0026464170000000003,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002361366,0,0
(((((.(((..(((....)))...)))))))),-7.0,-13.300000190734863,32,24,0,0.0024765670000000003,0,0
(((((....((((........))))..((((.......)))).......((((......)))).))))).......,-22.0,-24.700000762939453,76,142,132,0.054707663000000004,264,0
.....(((....))).....,-4.0,-4.400000095367432,20,4,0,0.0026082180000000003,0,0
.............((((((((................))))))))...,-2.0,-2.4000000953674316,48,63,0,0.004664431,0,0
(((((((....(((((.((((.........))))).((((......))))......)))).....)))))))....,-17.0,7.300000190734863,76,139,123,0.058279307,162,0
.((((.........................(((.......))).....(((((.......))))).))))......,-15.0,-15.800000190734863,76,140,130,0.08961721,260,0
..........(((((.(((((.......))))).......(((....))).((..(((...)).......)))....)))))................,-13.0,-2.5,98,210,201,0.081943996,402,0
(((((((.(((((...........))))).........(((....)))..................)))))))....,-13.0,-15.100000381469727,77,129,122,0.065886339,244,0
(((((((....))))))),-13.0,-13.0,18,12,0,0.002708947,0,0
...........................(((((...))))).........................,-1.0,-0.8999999761581421,65,99,0,0.005098952,0,0
((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-20.0,-7.0,94,187,175,0.15436495,350,0
((((((......((((.((((...))))....((((.......)))).(((.......)))......))))((((((......))))))..)))))).........,-31.0,-36.0,106,314,299,1.231473443,598,0
(((.((((..((((((((......)))...)))).....))))))))......,-19.0,26.299999237060547,53,100,84,0.032957968000000004,168,0
(((((.......))))),-6.0,-5.599999904632568,17,6,0,0.002581683,0,0
..........(((((.(((((.......))))).......(((....))).((..(((...)).......)))....)))))................,-13.0,-2.5,98,210,201,0.081042106,402,0
((((((......((((.......((((....)))).......))))...)))))),-12.0,-17.200000762939453,55,64,59,0.007998436000000001,118,0
((((((...((((.........))))(((((.(((..........))).(((....)))....((((.((((...........)))).....)))))))))...))))))........,-28.0,-16.100000381469727,118,376,355,4.970690352,710,0
..(((((....))))).......(((((..............(((....))).....)))))................(((........)))..........,-21.0,-20.200000762939453,102,245,228,0.474575774,456,0
.(((((((...((((.((((......)))).(((((.......((((((........)))).............)))))..))))))))))))).....,-25.0,18.600000381469727,99,226,215,1.363553755,430,0
....(((........))).((((((((((...................((((((...((((....)))))).))))))...((((.....))))))))..)))).......,-23.0,27.600000381469727,111,291,275,4.1724492280000005,550,0
((((..((((((....))))))...)))),-14.0,-16.600000381469727,29,21,0,0.002681526,0,0
(((((....))))).((((.........((((((.....((((....))))...))))...)))))).........((((.......)))).,-34.0,-8.100000381469727,92,265,248,3.221927408,496,0
((((......)))),-2.0,-1.5,14,5,0,0.002559182,0,0
(((((((.(((....)))....((((..((((((((((..(((...))).....)))..)))).))))........))))))....)))),-21.0,-0.20000000298023224,90,229,211,0.29230668800000004,422,0
((((....((((.((((....))))...))))..)))),-10.0,-14.100000381469727,38,34,0,0.004154807,0,0
((((.....(((....)))...)))),-4.0,-6.199999809265137,26,15,0,0.001425688,0,0
..(((............)))..,-1.0,-1.2999999523162842,22,10,0,0.002143271,0,0
...((((((.(((((.((((...))))))))))(((.....(((....))).....)))..........(((((((....)))))))......))))),-34.0,-36.29999923706055,98,277,267,0.62380095,534,0
.............((((...((((....((((...........)))).....))))....((((((...................((((...)))).))))))...((((......))))....)))).........,-24.0,-8.399999618530273,137,449,433,22.888615957000003,866,0
.....((((((.........))))))...........((((((((....)))...........((((.....(((.....))))..)))..))))).......,-23.0,-3.0,103,255,245,1.3993734640000002,490,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,112,0.038821082,224,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.00235212,0,0
.........(((...........))).(((((.......))))).............(((((.......)))))...........,-18.0,-18.100000381469727,85,155,145,0.10198367300000001,290,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,112,0.042442019000000004,224,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.200000762939453,75,132,123,0.032893517000000004,246,0
(((((((..(((...........))).(((((.......))))).....(((...)))....(((((.......))))))))))))....,-21.0,-25.0,90,186,175,0.131511905,350,0
(((((((..((((...........((....))......)))).......(((((.......))))))))))))....,-21.0,-21.700000762939453,77,133,123,0.050982624000000004,246,0
((((...))))......,-5.0,-4.800000190734863,17,9,0,0.002610301,0,0
..(((((((((((...........................(((....)))((((..........)))).........))))))))))),-30.0,-32.599998474121094,88,238,207,2.525380396,414,0
(((((((.........))))))),-6.0,-6.5,23,5,0,0.002519481,0,0
(((((((....((((((...(((((....)))))).)))))((......))..............)))))))....,-23.0,-3.299999952316284,76,131,123,0.047268595000000004,246,0
(((((((.........(((...))).(((((((.....)))))))...(((((.......))))))))))))....,-28.0,-30.700000762939453,76,128,117,0.11724068300000001,234,0
(((((((.(((.((((........)))).)))....(((....))).(((((.......))))))))))))....,-21.0,-29.200000762939453,75,128,120,0.030552493000000003,240,0
((((......))))............,-5.0,-5.400000095367432,26,10,0,0.0024578570000000004,0,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,175,0.137129199,350,0
........(((((.................))))).,-6.0,-6.5,36,24,0,0.0029968440000000002,0,0
..((((.......................))))...(((((((....)))))))....................(((((.......)))))...........,-12.0,-12.199999809265137,102,296,265,0.704494456,530,0
(((((...(((((..((((.....))))...((((((...))).)))))........))).................(((.......))).)))))....,-10.0,10.399999618530273,100,240,224,0.17385550100000002,448,0
((((......)))),-2.0,-1.5,14,4,0,0.0027404150000000004,0,0
((((..((((...((((......))))...)))))))),-11.0,-15.600000381469727,38,31,0,0.0028390430000000003,0,0
(((((((..............(((....)))................(((((.......))))))))))))....,-19.0,-21.0,75,125,117,0.036400345,234,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,222,0.45959399,444,0
(((........................(((((.......)))))..((((((((....))))))......)))))..,-19.0,-3.200000047683716,77,140,133,0.040966038,266,0
(((((((.................((((((((((.......)))))(((...)))))))).(((.......)))..)))))))....,-27.0,-9.300000190734863,87,172,159,0.088298427,318,0
.....((((((.....(((((.....................((((..(((....)))......(((.....)))..........)))))...)))).))))))..........,-21.0,-11.399999618530273,114,356,331,8.483062983,662,0
.(((((.....((((((...............(((....)))..........))))))..........)))))..................,-13.0,-15.0,91,180,163,0.21528634500000002,326,0
........(((((......)))))..........,-5.0,-5.099999904632568,34,25,23,0.004942338,46,0
.........(((((...(((......)))..((((......(((....)))....(((.((((...))))........)))))....))))....))),-16.0,23.100000381469727,98,239,226,0.18381343600000002,452,0
(((((((......(((((....)))))))))))),-18.0,-18.200000762939453,34,33,0,0.003230941,0,0
.....(((((((................(((......)))......))))...)))..,-4.0,9.899999618530273,58,58,57,0.013421388000000001,114,0
